stemming_ulasan,label
jual barang palsu gak resmi hdc parah ngajuin batal admin seller bilang tuju tau kirim ngechat customer service biar paket gak terima gak solusi suruh bayar cod udh ngajuin kembali barang dana blok seller tolong teliti awas seller jual barang tiru hdc solusi aju kembali barang,2
aplikasi bagus klu tanggal sm klu beli checkout gk pke cod transfer bank bank bca,2
shopee ko enga cod beli enga cod tolong baik apelikasi biar belanja cod,2
kasih bintang harga barang gk sesuai kayak basreng harga tera check out harga mahal masak moga depan shopee kembang biar harga asli harag cod,2
senang belanja dishopee proses cepat suka pakai cod bayar tempat mudah belanja gak ribet transfer uang khawatir barang tuju gantung alamat lengkap belanja dishopee belanja,1
fitur cod toko kunjung aktif fitur cod,1
bagus enak belanja tingkat gratis ongkos kirim enak pakai aplikasi beda aplikasi mudah nyaman cepat barang realpict gratis ongkirr mudah bayar cod bayar tempat puas order aplikasi shope langgan aplikasi suka senang puas mantap okee maju lomba apl,1
mudah belanja kesbek gerat ongkos kirim cod cuman tingkat layan respon jual iklan barang sesuai iklan mohon teliti shopee terimakasi,1
puas bagus cod koin gak beli barang harga metode bayar cod paksa belanja aplikasi belah nominal cod koin lumayan belanja sesuai harga produk persen koin sisa metode bayar transfer gak cod,1
pakai shopee update lambat yaa cari lihat barang kirim loading internet mumpuni ram lega kayak coding salah deh tolong tanggap yaa app terimakasih tim shopee,0
kecewa bnget sen shope beli baju promo nungguin wktunya dteng kurir paket hilang suruh sen harga ga kaya a loh langsung sial cod ttep kecewa mohon apk reseler tingkatkn pngiriman prhatikan gin kcewa sya sen untung non cod udh bda cerita kapokk belanja,0
puas toko buka bayar cod sangan bantu orang rekening bank bijak toko,1
shopee bikin gemes deh jadi x belanja pakai metode bayar cc hasil kurir barang suruh bayar akan cod bayar sistem shopee bayar cod pakai metode cod gawat shopee nguras uang customer halus org bikin bingung gak deh belanja jeli gak uang kuras,0
tolong pesan cod bayar bayar jadi tera oknum kurir suka nambahin total bayar penting pribadi,2
shopee cod shopee cod vouchernya banyakk shopeepay he biaya admin besar ga tambah biaya barang skrg bot flash sale tolong atas gak marketing shopee bot,2
g voucher gratis ongkos kirim min belanja rb cod sea bank shopee live lainlain belanja g voucher min rb voucher min rb tolong keluarin voucher min belanja rb cod,1
shopee kesini mahal ongkirnya kal sel kena biaya tangan layan lainlain tinggal mu shopee sdh pakai shopee kesini kecewa kompetitor gak pakai biaya tangan cod ongkos kirim murah senang belanja platform belah rindu shopee belanja live ongkos kirim mahal ongkos kirim rb skrang murah rbu by,1
barang pesan toko gara belanja cod alas beli hub enth kurir telpon atw retur kirim rekomendasi,2
sulit gak cod gak tf bank pakai seabnk,0
belanja rumah cod donk biar gausah pergi transfer kluar belanja gausah nunggu payah baik kaya lazada cod gausah rumah bayar,0
bilang hapus cod shopee ga rugi kurir kasi susah top up shopee pay bayar niat bagus mudah customer ga paham makna cod,1
bagus mudah belanja ga cod sayang ribet kembali barang ga sesuai kantor kurir gratis ongkos kirim jemput bayar ongkos kirim salah jual tolong yaa kaji ulang terima kasih shopee moga depan,2
asalamualaikum warohmatullahi wabarokatuh cod sedia mohon kerjasamanya wasallam,2
gratis ongkos kirim aplikasi lambat kirim tolong kurir tingkat sana ambil gudang batas kurir cod sana gak langsung alamat kurir gak,1
suka belanja shopee barang lengkap bagus murah gratis ongkos kirim shopee voucher gratis ongkos kirim minimal belanja voucher dipake pakai shopeepay banyak voucher gratis ongkirnya pakai shopeepay belanja rb voucher gratis ongkos kirim rp cod paling cuman tanggal bayar pakai shopeepay nyaman cod,1
belanja online mudah cepat sistem bayar gak sistem cod sistem transfer beli aman tipu sistem shopee hendak jual sistem terima kasih dapat sistem shopee untung beli jual,1
shopee kendala jual tolong perhati barang kirim sesuai tolong langsung gagalin sblum nyampe tuju order kipas isi tulis kipas barangny batalin cod e mlh gx cod,2
kecewa shopee belanja bayar cod gak ingat alamat sesuai toko belah kecewa shopee aplikasi nomor fitur ribet,0
bagus bagus sayang gak cod coba alih lazada lazada gratis ongkos kirim ribu x g cod trus alih shopee lite cod murah bngt mahal aplikasi ringan simpan micro sd ram memori internal,1
suka cod malas cod biaya tangan besar nilai harga beli besar biaya penangananya kaya riba gak cod bunga,2
jujur suka shopee kurang cod min belanja min belanja kirim turun layan harga shopee deh baik banding olshop grtis ongkirnya kecewa kurang sdh sebut tingkat pngguna shopee,0
aplikasi lambat bbrp suka forced close tambhan fitur ngk reels pelit voucher koin mahal tambah biaya aplg pakai fitur cod paylater lambat bayar spaylater teror literally hari pakai nomor provider angkat ngk anj ngk kasih denda teror kekgitu udh kenain denda lambat bayar annoying af udh bayar kena teror telepon rem,0
shoppee bagus banding online shop klu percaya klu cod lho biaya tangan mahal jatuh ga hemat,2
habis update gak aplikasi cekout cod uda centang pilih cod gak otomatis pakek paylater melulu aneh,1
gabisa jasa kirim ongkos kirim mahal bnget trus cod sllu sedia,2
shopee error cod gak erti maksud miriss,2
parah cod bayar mohon baik shopee,2
shopee nilai gagal sulit jaring bagus alamat dukung cod mohon baik terima kasih,0
belanja voucher sellernya amanah hrg saing belah cod,2
langgan beli dishopee sayang baru voucher gratis ongkos kirim rupiah voucher min belanja rb voucher gratis ongkos kirim rupiah pakai seabank repot cod mudah percaya sesal tolong bantu langgan dishopee,1
akun ku boikot gak cod batal pesan batal ttp pesan toko rubah pesan pesan gagal tulis aktifitas curiga,0
yaa min gak cod an cod,2
yaa barcode shopee pay ku gak muncul bayar belanja indomaret kode qr,2
terimakasih shopee bantu customer belanja online bayar shopee pay atm shopee sistim cod bantu shopee live diskon in sistem gratis ongkos kirim diskon customer shopee live,1
aplikasi bantu apalg banyak sistem cod barang rusak cacat refund susah aju shopee pay he udh blanja he alhmdulillah aplikasi,0
pesan batas cod pdhk suka bayar,2
adu toko bandel barang sdh payment tanggal tanggal stts kemas aju batal tolak barang kirim cod sttsnya bareng sdh terima hal barang jakarta kalimantan timur mohon tanggap,0
murah mudah cod tetangga,1
gratis ongkos kirim cod kirim cepat,1
shopee tiga pesan terang kirim stuck status proses kemas seler bikin resah belanja dibshopee cod transfer bayar sya ragu belanja terus,1
kasi bintang cod proses cod tempat langsung amanah bayar heran mohon shopy baik,0
tik tok shop tutup paket barang pesan udh alamat cabang kirim alamat tuju konfirmasi kembali aplikasi shope metode cod paket kembali otomatis pdhl konfirmasi udh tahun pakai shope parah layan,1
aplikasi ga waras log in ga scan barcode akun log in masuk ajah ga scan barcode dasar aplikasi gila,1
produk bagus pesan cepat barang pesan sesuai kecewa segi kemas aman kirim jual ramah langsung peroduk bagus harga jangkau fasilitas free ongkos kirim mudah bayar cod mudah konsumen utuk belanja shoppe bantu akun aktif shoppe paylaternya,1
shopee kesini turun perfomanya loading jaring bagus voucher gratis ongkos kirim cashback penuh syarat biaya tangan cod biaya mahal barang pesan,1
kayak tahi mesan cod biaya layan tangan bunyi gratis ongkos kirim nama tahi,1
pdhl kemarin cod ku pikir update ga cod aplikasi toko ga cod alamat dukung cod trss ga jelass otak atik ganti alamat pdhl ga nolak cod,2
shopee g sistem cod seabank alas lihat sebentar g laku shopee langgan suka cod malas ribet g sistem cod tunggu sebentar g kunjung maaf turunin bintang,1
beli cod trkdng trkendala acara besok fitur cod non aktif admin roket atur nyaman dlm belanja mudah mudah bintang kembali baik fitur terima kasih shoppe produkx puas ongkos kirim,1
pindah toko belah mentang bayar cod proses pengirimanya beda bayar langsung proses cepat toko belah gk pandang cod gk bayar langsung proses langsung,1
nyaman shopee layan shopee kecewa voucher gratis ongkos kirim lengkap s aneh gk pakai kadaluarsa engga mohon perhati voucher gk pakai cod dukung gk,1
belanja shopee wahh cepat kirim produk sesuai pesan cuman cod kakak bayar transfer alfamart,1
aplikasi shopeenya bagus barang harga ramah kantong sedia murah mahal sayang ekspedisi shopee ekspress puas sen paket x barang antar status aplikasi kirim gagal kembali jual customer rugi sistem cod nonaktif salah pakek ekspedisi jnt jne puas,1
ganti hp rusak ngak cas login hp suruh verifikasi scan code qr hapus scan kode qr gak,0
barang cod kirim sesuai pesan tolak cod non aktif blanja shope adil andai bayar transfer parah barang kirim sesuai pesan retur proses lindung konsumen dagang nakal lapor konsumen alat bukti tanggap blokir dagang nakal sesuai lapor konsumen rugi sulit,0
shoppe bagus cepat gratis ongkos kirim barang sesuai shoppe cod cek sesuai batal suka shoppe,1
beli shopee aman cod barang sesuai kembali uang utuh,1
cod terkadng kecewa nominal tentu kualitas semangat shopee,0
habis uninstal voucher gratis ongkos kirim bayar sea bank cod maaf pindah ijo,1
pesan barang set top box sesuai type pesan kembali gara cod iklan cod belanja shopee indomaret dana shopee pay milik aplikasi dana shopee pay malas belanja shopee indomaret kompleks rumah suka belanja shopee hal tsb pilih praktis cod lazada bukalapak,1
tolong kasih reting kurir pilih kurir pesan gagal x gara batal kurir mna kdng bts kirim trus krna batal sya metode cod hri depan pdhl sya butuh beli barang alamat sesuai pesan double cek batal kurir malas,0
shopee pelit cod biaya tangan tambah biaya layan tambah voucher gratis ongkos kirim dikit potong minimal belanja pokok recommended ganti banyak atur sok sok ngundang artis kenal iklan sederhana langgan puas voucher gratis ongkirnya potong hingga parah,1
aplikasi shopee buruk cacat login susah pakai no hp isi code salah masuk sandi salah tahi kecewa pedahal belanja jt dagang hp pakai rusak ganti hp masuk login sulit kecewa,0
bantu uang belanja shopeepay paylater antar pintu rumah cod pokok the best,2
mantap belanja mudah gak pergi tinggal klik tunggu rumah barang puas sistem cod gak atm gak pergi indo alfamaret bayar rumah puas deh belanja shopee barang berkwalitas toko terima kasih shopee,1
puas shopee belanja toko online nakal kirim bareng karpet mutu sobek cod ku sangka shopee atas bareng tsb kembali biaya uang ku terima kasih team magement shopee jaya shopee,1
shopee mudah beli fitur cod non cod voucher,2
apl beli cod kirim cepat,1
suka belanja shoppe barang murah kualitas sesuai harga kirim cepat barang cod gak panik barang beli gak dateng flash sale gratis ongkos kirim potong harga duhh gak paling deh,1
akun login scan barcode sdangkan hp pada scan barcode,2
mar paket cod fitur cod cek tambh betah belnja shope,2
